# Every review finding. Rendered from docs/manual-tests/triage.db - do not hand-edit.
# Regenerate: python -c "import triagedb; triagedb.render_findings(triagedb.connect())"
#
# ref<TAB>document<TAB>status<TAB>disposition-as-that-document-stated-it
#
# The DOCUMENTS ARE GONE - deleted 2026-09-08, and in git history before that. This file and
# the database are what is left of them.
#
# `disposition` is what a document said ON THE DAY IT WAS WRITTEN, and nothing ever updated
# one: of 63 A-severity findings still reading `open`, 13 were checked against the code and
# all 13 had been fixed. `status` is the answer to that, set deliberately. Read a row to find
# out WHAT a citation referred to - never whether it is still true. For that, read the code.
#
# Refs below the DEAD marker are cited from the code and are findings in no document.
RS-C1	2026-08-02-pre-release-sweep.md	Closed	Fixed - `split("=", 2)`, matching its twin; pinned by `testAMultiUnitMemberNameContainingA
RS-C2	2026-08-02-pre-release-sweep.md	Closed	Fixed - `sanitizeFilename` applied to the write AND to the local read, which the finding d
RS-D1	2026-08-02-pre-release-sweep.md	Closed	Clean
RS-D2	2026-08-02-pre-release-sweep.md	Closed	Clean
RS-D3	2026-08-02-pre-release-sweep.md	Closed	Clean
RS-D4	2026-08-02-pre-release-sweep.md	Closed	Clean
RS-D5	2026-08-02-pre-release-sweep.md	Closed	Ruled (stated in the body)
RT3-B1	2026-09-02-autonomy-routing-review.md	Closed	open
RT3-B2	2026-09-02-autonomy-routing-review.md	Closed	open
RT3-C1	2026-09-02-autonomy-routing-review.md	Closed	open
RT3-D1	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D10	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D11	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D12	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D13	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D14	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D15	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D2	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D3	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D4	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D5	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D6	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D7	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D8	2026-09-02-autonomy-routing-review.md	Closed	-
RT3-D9	2026-09-02-autonomy-routing-review.md	Closed	-
RTG-A1	2026-09-01-autonomy-routing-review.md	Closed	-
RTG-A2	2026-09-01-autonomy-routing-review.md	Closed	-
RTG-B1	2026-09-01-autonomy-routing-review.md	Closed	-
RTG-B1	2026-09-01-fanout-index.md	Closed	`7d8543f3`
RTG-B2	2026-09-01-autonomy-routing-review.md	Closed	-
RTG-C1	2026-09-01-autonomy-routing-review.md	Closed	-
RTG-C2	2026-09-01-autonomy-routing-review.md	Closed	-
RTG-C3	2026-09-01-autonomy-routing-review.md	Closed	-
RTG-C4	2026-09-01-autonomy-routing-review.md	Closed	-
RTG-D1	2026-09-01-autonomy-routing-review.md	Closed	Not a defect: staging executes with `running` set and `isPathClear:2192`/`:2201` refuse th
RTG-D10	2026-09-01-autonomy-routing-review.md	Closed	Square-level checks present on both doors (`isSamePlaceAs` at `Layout.java:1088-1091` and 
RTG-D2	2026-09-01-autonomy-routing-review.md	Closed	Deliberate and sound — staging runs one train at a time (`timetableSequential`, `Layout.ja
RTG-D3	2026-09-01-autonomy-routing-review.md	Closed	Correct by reading: turned is monotonic, terminus is arrived-at but never expanded, arriva
RTG-D4	2026-09-01-autonomy-routing-review.md	Closed	No defect found; the RANDOM_ANY_STATION comparator and the band close-out at `Layout.java:
RTG-D5	2026-09-01-autonomy-routing-review.md	Closed	In step clause-for-clause today, including the terminus clause (`Layout.java:3474-3477` vs
RTG-D6	2026-09-01-autonomy-routing-review.md	Closed	`Point.setTerminus`/`setReversing` refuse the illegal pair in both orders (`Point.java:333
RTG-D7	2026-09-01-autonomy-routing-review.md	Closed	One-place invariant holds through every placement door; the planner is the stricter half b
RTG-D8	2026-09-01-autonomy-routing-review.md	Closed	Correct by reading; the `Scored`-carries-its-own-score device does what its comment claims
RTG-D9	2026-09-01-autonomy-routing-review.md	Closed	`executePathInternal:5296-5308` and `:5575-5582` reverse where the graph says; a non-rever
RTX-B1	2026-09-19-RTX-autonomy-runtime-delta-review.md	-	`HomeStaging.astar` - a train that cannot reverse, standing at the START on a terminus or 
RTX-C1	2026-09-19-RTX-autonomy-runtime-delta-review.md	-	`HomeStaging.tailKey` - the arrangement key carries the tails a route leaves and not wheth
RTX-C2	2026-09-19-RTX-autonomy-runtime-delta-review.md	-	`whyABerthCannotHoldIt` and `walkOneTail` after Mass Assign's switch step: a measured swit
RTX-C3	2026-09-19-RTX-autonomy-runtime-delta-review.md	-	`Layout.locDeleted` - the sweep does not clear `reversedOnArrival`, and the record is keye
RTX-C4	2026-09-19-RTX-autonomy-runtime-delta-review.md	-	AMR-D1 and AMH-B2 rest on opposite statements about Adam's detection hardware
RTX-C5	2026-09-19-RTX-autonomy-runtime-delta-review.md	-	`Layout.whyNoRouteFitsTo` javadoc says it runs on the event thread; the hover moved to a w
RTX-D1	2026-09-19-RTX-autonomy-runtime-delta-review.md	-	**The three length rules agree between runtime and planner, with the reversal stop in both
RTX-D10	2026-09-19-RTX-autonomy-runtime-delta-review.md	-	**`TimetablePath`'s delta is a comment** (X8-C4: the field is milliseconds despite its nam
RTX-D2	2026-09-19-RTX-autonomy-runtime-delta-review.md	-	**The room rule counts the resting square and the tail does not spend it - deliberate on e
RTX-D3	2026-09-19-RTX-autonomy-runtime-delta-review.md	-	**FR-087 lets a tail lie back past a through station on the route, and the place walk prot
RTX-D4	2026-09-19-RTX-autonomy-runtime-delta-review.md	-	**The bounded-but-unmeasured bound (`roomAtTheEnd == -1`, 9403-9424) and FR-087 compose in
RTX-D5	2026-09-19-RTX-autonomy-runtime-delta-review.md	-	**`executePathInternal` clears `arrivedFrom` on the departed square (8173-8177) but not `a
RTX-D6	2026-09-19-RTX-autonomy-runtime-delta-review.md	-	**A reserved intermediate claims no tail.** `walkStandingTrains` (6648-6658) walks every P
RTX-D7	2026-09-19-RTX-autonomy-runtime-delta-review.md	-	**Thread-safety of the fortnight's additions.** `edgesATailWouldCover` and `placesATailWou
RTX-D8	2026-09-19-RTX-autonomy-runtime-delta-review.md	-	**What outlives a rebuild is what is meant to.** Pending turns are drained and put back on
RTX-D9	2026-09-19-RTX-autonomy-runtime-delta-review.md	-	**AMR-C2's `whyNoRouteFitsTo` (5184-5234) asks both physical refusals of every alternative
RV-C1	2026-08-01-reversing-destinations-review.md	Closed	Fixed (`b43fd36`) - `hasAutonomousDestination` filters the enumeration on exactly the two 
RV-C2	2026-08-01-reversing-destinations-review.md	Closed	Fixed - the probe now applies `passesThroughReversingStation` and enumerates with `uniqueD
RV-D1	2026-08-01-reversing-destinations-review.md	Closed	Clean - except its through-traffic bullet, whose judgment `b56b407` reverses; see "The thi
RV-D2	2026-08-01-reversing-destinations-review.md	Closed	Verified
RV-D3	2026-08-01-reversing-destinations-review.md	Closed	Concurs
S14-A1	FV-second-validation.md	-	**FIX CONFIRMED** - disarmed at construction; the operator's arming door reconstructs the 
S14-A1	NSV-validation.md	-	**CONFIRMED** - and demonstrated by execution
S14-A1	S14-application-review.md	-	closed
S14-A2	FV-second-validation.md	-	**FIX CONFIRMED** - measured: with absent `.id` = 0, none of the thirteen index files has 
S14-A2	NSV-validation.md	-	**CONFIRMED**
S14-A2	S14-application-review.md	-	closed
S14-B1	FV-second-validation.md	-	**FIX CONFIRMED**
S14-B1	NSV-validation.md	-	**CONFIRMED**
S14-B1	S14-application-review.md	-	closed
S14-B2	FV-second-validation.md	-	**FIX CONFIRMED** - clamped at the factory, every caller checked, negative still normalise
S14-B2	NSV-validation.md	-	**CONFIRMED**
S14-B2	S14-application-review.md	-	closed
S14-B3	FV-second-validation.md	-	**FIX CONFIRMED** - and `entrySide` is a `String`, so the unguarded `put` cannot write an 
S14-B3	NSV-validation.md	-	**CONFIRMED**
S14-B3	S14-application-review.md	-	closed
S14-B4	FV-second-validation.md	-	**FIX INCOMPLETE** - the design is right and pinned, but publishing is no longer `synchron
S14-B4	NSV-validation.md	-	**CONFIRMED AT A DIFFERENT SEVERITY: A**
S14-B4	S14-application-review.md	-	closed
S14-C1	FV-second-validation.md	-	**FIX CONFIRMED** - both branches, including three-way, now agree with the diagram editor
S14-C1	NSV-validation.md	-	**CONFIRMED**
S14-C1	S14-application-review.md	-	closed
S14-C2	FV-second-validation.md	-	**FIX CONFIRMED** for the daemon and the name. The `shutdown()` half the finding also prop
S14-C2	NSV-validation.md	-	**CONFIRMED**
S14-C2	S14-application-review.md	-	closed
S14-C3	FV-second-validation.md	-	**FIX INCOMPLETE** - one of the two stale paragraphs was corrected; *"This replaces the cu
S14-C3	NSV-validation.md	-	**CONFIRMED**
S14-C3	S14-application-review.md	-	closed
S14-C4	FV-second-validation.md	-	**FIX CONFIRMED**
S14-C4	NSV-validation.md	-	**CONFIRMED**
S14-C4	S14-application-review.md	-	closed
S14-C5	FV-second-validation.md	-	**FIX CONFIRMED (refuted)** - re-checked: five other exports truncate, nothing was changed
S14-C5	NSV-validation.md	-	**REFUTED**
S14-C5	S14-application-review.md	-	refuted
S14-C6	FV-second-validation.md	-	**FIX CONFIRMED**
S14-C6	NSV-validation.md	-	**CONFIRMED** (one factual error in it, and it missed the stronger sibling)
S14-C6	S14-application-review.md	-	closed
S14-C7	FV-second-validation.md	-	**FIX INCOMPLETE** - the gate is on the COMMAND only. `MarklinFeedback.parseMessage` also 
S14-C7	NSV-validation.md	-	**CONFIRMED**
S14-C7	S14-application-review.md	-	closed
S14-C8	FV-second-validation.md	-	**FIX CONFIRMED** - see `N8-C2` and `FV3-C5`
S14-C8	NSV-validation.md	-	**CONFIRMED** (same defect as `N8-C2`)
S14-C8	S14-application-review.md	-	closed
S14-D1	S14-application-review.md	-	withdrawn, opened as a suspected A: the conditional `touched()` does not leave the autonom
S14-D2	S14-application-review.md	-	`readLayoutIndexIds` returning a duplicate is deliberate and pinned - which is what narrow
S14-D3	S14-application-review.md	-	a route that names a signal registering a switch is not a defect
S14-D4	S14-application-review.md	-	Adam's own railway has no duplicate page id, so `S14-A2` does not affect it today
S14-D5	S14-application-review.md	-	the route editor's displayed delay floor does not write itself into a stored route
S14-D6	S14-application-review.md	-	`roomToGrow`'s per-dimension rewrite is asked by the menu and by every gesture that grows
S14-D7	S14-application-review.md	-	the working tree changed under this pass, and one test failure belongs to that rather than
SA-A1	2026-08-18-station-arrivals-review.md	Closed	fixed, `d4cc22a`
SA-A2	2026-08-18-station-arrivals-review.md	Closed	fixed, `a5de425`
SA-A3	2026-08-18-station-arrivals-review.md	Closed	fixed, next commit
SA-A4	2026-08-18-station-arrivals-review.md	Closed	**PARTLY fixed 2026-08-18** - the menu says so, but a CS layout page still draws the raw `
SA-A5	2026-08-18-station-arrivals-review.md	Closed	**Fixed 2026-08-18** - LayoutEditor snapshots and restores the captions on Cancel
SA-A6	2026-08-18-station-arrivals-review.md	Closed	**Fixed 2026-08-18** - LayoutDiagram writes through Util.writeAtomically, so all three cal
SA-B1	2026-08-18-station-arrivals-review.md	Closed	fixed, `d4cc22a`
SA-B2	2026-08-18-station-arrivals-review.md	Closed	fixed, `81a51ac`
SA-B3	2026-08-18-station-arrivals-review.md	Closed	fixed, next commit
SA-B4	2026-08-18-station-arrivals-review.md	Closed	fixed, `a5de425`
SA-B5	2026-08-18-station-arrivals-review.md	Closed	fixed, next commit
SA-B6	2026-08-18-station-arrivals-review.md	Closed	**PARTLY fixed 2026-08-18** - the lite path runs on AutonomyRenderer; its twin repaintAuto
SA-C1	2026-08-18-station-arrivals-review.md	Closed	fixed, `d4cc22a`
SA-C2	2026-08-18-station-arrivals-review.md	Closed	fixed, `d4cc22a`
SA-C3	2026-08-18-station-arrivals-review.md	Closed	fixed, `d4cc22a`
SA-C4	2026-08-18-station-arrivals-review.md	Closed	fixed, `d4cc22a`
SA-C5	2026-08-18-station-arrivals-review.md	Closed	fixed, `d4cc22a`
SA-C6	2026-08-18-station-arrivals-review.md	Closed	fixed, next commit
SA-C7	2026-08-18-station-arrivals-review.md	Closed	fixed, next commit
SA-C8	2026-08-18-station-arrivals-review.md	Closed	fixed, next commit
SA-D1	2026-08-18-station-arrivals-review.md	Closed	fixed, `d4cc22a`
SA-D2	2026-08-18-station-arrivals-review.md	Closed	deleted, `d4cc22a`
SA-D3	2026-08-18-station-arrivals-review.md	Closed	corrected, `d4cc22a`
SA-D4	2026-08-18-station-arrivals-review.md	Closed	open - see below
SA-D5	2026-08-18-station-arrivals-review.md	Closed	fixed, next commit
SA-D6	2026-08-18-station-arrivals-review.md	Closed	accepted, see below
SA-D7	2026-08-18-station-arrivals-review.md	Closed	accepted, see below
SA-D8	2026-08-18-station-arrivals-review.md	Closed	withdrawn - not a defect
SA-D9	2026-08-18-station-arrivals-review.md	Closed	accepted, deliberate - but see below
SA-V1	2026-08-18-station-arrivals-review.md	Closed	fixed
SA-V2	2026-08-18-station-arrivals-review.md	Closed	fixed
SA-V3	2026-08-18-station-arrivals-review.md	Closed	comment corrected
SA-V4	2026-08-18-station-arrivals-review.md	Closed	moved back
SA-V5	2026-08-18-station-arrivals-review.md	Closed	NOT a defect - see below
SA-V6	2026-08-18-station-arrivals-review.md	Closed	accepted, measured - see below
SA-V7	2026-08-18-station-arrivals-review.md	Closed	accepted, matches findPath - see below
SA-V8	2026-08-18-station-arrivals-review.md	Closed	recorded here, history left alone
SET-B1	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	`AutonomyEditorPanel.promptNumber` - a negative maximum is written, the configuration then
SET-B2	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	`AutonomySession.stretchesALengthRuleReads` - a crossing or double curve shared by two leg
SET-B3	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	`AutonomyEditorPanel.applyLength` after Mass Assign Lengths - the single door shows and wr
SET-C1	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	`docs/reference/behaviour.md` - Mass Assign Max Train Lengths, Clear All Max Train Lengths
SET-C2	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	`AutonomySession.setStation(tile, false)` leaves `maxTrainLength`; Clear All Max Train Len
SET-C3	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	`AutonomyEditorPanel.clearAllMaxTrainLengths` refreshes three times for one gesture; its s
SET-D1	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	**Cancel puts lengths and maxima back.** `LayoutEditor.takeTheUndoPoint` (535-542) snapsho
SET-D10	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	**FR-090's remembered position reads a disposed dialog.** `walkPromptAt = dialog.getLocati
SET-D11	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	**Escape in the walk prompts** - `dialogAnswer` (MAL-B4) is asked by both walks through th
SET-D2	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	**The bulk and single doors write the maximum the same way.** `promptNumber` writes null f
SET-D3	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	**Affordance and guard ask one question on all four new bulk items.** Mass Assign Lengths 
SET-D4	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	**The Unmeasured Track cache is forgotten wherever its inputs change.** `unmeasuredSquares
SET-D5	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	**Clear All Max Train Lengths clears every page, excluded ones included** - as Clear All T
SET-D6	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	**Mass Assign Max is not behind `modelsAnyLength()` while the `NO_MAX_TRAIN_LENGTH` notice
SET-D7	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	**One full builder per station in the maximum walk.** `assignMaxTrainLength` goes through 
SET-D8	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	**`legsOnce()` keys a leg by its tile SET.** The two directions of a leg collapse to one, 
SET-D9	2026-09-19-SET-autonomy-setup-and-editor-review.md	-	**A maximum set in the editor survives the close.** `setupChanged()` rebuilds the running 
SEV-B1	2026-09-13-SEV-seven-day-review.md	Closed	`Layout.whyABerthCannotHoldIt` 8084-8086 against `walkStandingTrains` 6263
SEV-B2	2026-09-13-SEV-seven-day-review.md	Closed	`Layout.turnsOnArrival` 5831 against `HomeStaging` 162/807/1128 and `executePathInternal` 
SEV-B3	2026-09-13-SEV-seven-day-review.md	Closed	`Layout.walkStandingTrains` 6263 against 6271
SEV-C1	2026-09-13-SEV-seven-day-review.md	Closed	`Layout.hasAWayThrough` 4646 / `turnsOnArrival` 5831
SEV-C2	2026-09-13-SEV-seven-day-review.md	Closed	`AutonomySession.homeEveryPlacedTrain` 6200-6220
SEV-C3	2026-09-13-SEV-seven-day-review.md	Closed	`AutonomyEditorPanel.bulkTools` 2018, `homeEveryPlacedTrain` 2107 against `AutonomySession
SEV-C4	2026-09-13-SEV-seven-day-review.md	Closed	`AutonomySession.homeEveryPlacedTrain` reads the setup's placements
SEV-D1	2026-09-13-SEV-seven-day-review.md	-	the re-stand's position among the arrival's callbacks
SEV-D10	2026-09-13-SEV-seven-day-review.md	-	smaller working-tree changes
SEV-D11	2026-09-13-SEV-seven-day-review.md	-	the two `HomeStaging` snapshots
SEV-D2	2026-09-13-SEV-seven-day-review.md	-	the cut clipboard's heading
SEV-D3	2026-09-13-SEV-seven-day-review.md	-	`ManualReversalPrompt.forJourney`'s new clause; MT-368 point 2 known
SEV-D4	2026-09-13-SEV-seven-day-review.md	-	the caption menu's "shows itself" test
SEV-D5	2026-09-13-SEV-seven-day-review.md	-	the three washes after PRW-C1
SEV-D6	2026-09-13-SEV-seven-day-review.md	-	guard/affordance pairs at the hand doors and the planner
SEV-D7	2026-09-13-SEV-seven-day-review.md	-	the picture against the guard after the ruling
SEV-D8	2026-09-13-SEV-seven-day-review.md	-	the blocker-list filter, sort and grey
SEV-D9	2026-09-13-SEV-seven-day-review.md	-	the PFX/PRV fixes re-read
SF-B1	2026-08-01-simulation-feedback-race-review.md	Closed	Fixed - epoch-guarded clears (`simAnnounce`/`simClearBehind` in `Layout`); each announceme
SF-C1	2026-08-01-simulation-feedback-race-review.md	Closed	Closed, remedy withdrawn - the recommendation inverted when reversing stations stopped bei
SF-D1	2026-08-01-simulation-feedback-race-review.md	Closed	Withdrawn by the author before implementation - the `reversible` flag gates TERMINUS arriv
SF-D2	2026-08-01-simulation-feedback-race-review.md	Closed	Clean
SF-D3	2026-08-01-simulation-feedback-race-review.md	Closed	Recorded
SG-A1	2026-08-30-staging-planner-round.md	Closed	fixed, `core.testHomeStaging.testTwoTrainsAlreadyHomeOnOneSensorAreNotRefused`
SG-A2	2026-08-30-staging-planner-round.md	Closed	fixed, `core.testHomeStaging.testALocomotiveOnANonStationIsNotPlannedHome`
SG-A3	2026-08-30-staging-planner-round.md	Closed	fixed, `core.testHomeStaging.testALocomotiveHeldOnTwoPointsIsReportedRatherThanGuessedAt` 
SG-A4	2026-08-30-staging-planner-round.md	Closed	fixed, `core.testHomeStaging.testATrainIsNotPlannedIntoItsOwnDetectionSection`
SG-A5	2026-08-30-staging-planner-round.md	Closed	fixed, `core.testStagingSkipsALegWithNoSpeed`
SG-B1	2026-08-30-staging-planner-round.md	Closed	fixed, `regression.testLayoutEditorBulkEdits.testTheOutlineNeverLandsOnTheGridsPadding`
SG-B2	2026-08-30-staging-planner-round.md	Closed	fixed, `ui.testTimetableColumnHeadings`
SG-B3	2026-08-30-staging-planner-round.md	Closed	fixed, `ui.testRoutingRuleTooltips`
SG-B4	2026-08-30-staging-planner-round.md	Closed	fixed, `ui.testDiagramLooksRight.testTheTrainIsDrawnOverTheStationCaption`
SG-B5	2026-08-30-staging-planner-round.md	Closed	closed - MT-083 did the person-half; the comparison was re-run on 2026-09-03 and reproduce
SG-C1	2026-08-30-staging-planner-round.md	Closed	fixed, `core.testLocomotiveExclusions.testExcludingOneLocomotiveDoesNotBarTheOthers`
SG-C2	2026-08-30-staging-planner-round.md	Closed	fixed, `regression.testARouteDoesNotThrowSwitchesUnderATrain.testAnAutomaticRouteWithNoCon
SG-C3	2026-08-30-staging-planner-round.md	Closed	fixed, `regression.testARunSurvivesADiagramEdit.testTheWindowsCaptureActuallyCapturesAndSt
SG-C4	2026-08-30-staging-planner-round.md	Closed	fixed, `core.testAutonomyDiagramReducer.testALockNamesEveryCopyOfTheTrackItLocks`
SG-D1	2026-08-30-staging-planner-round.md	Closed	-
SG-D2	2026-08-30-staging-planner-round.md	Closed	-
SG-D3	2026-08-30-staging-planner-round.md	Closed	-
SPEC-A1	SPEC-validation-2026-09-06.md	Closed	High on the mechanism, high on the spec gap
SPEC-A2	SPEC-validation-2026-09-06.md	Closed	High on the logic, **unmeasured** on reachability
SPEC-B1	SPEC-validation-2026-09-06.md	Closed	High
SPEC-B2	SPEC-validation-2026-09-06.md	Closed	High
SPEC-B3	SPEC-validation-2026-09-06.md	Closed	High
SPEC-B4	SPEC-validation-2026-09-06.md	Closed	High
SPEC-B5	SPEC-validation-2026-09-06.md	Closed	High on the code, unmeasured on reachability
SPEC-C1	SPEC-validation-2026-09-06.md	Closed	High
SPEC-C2	SPEC-validation-2026-09-06.md	Closed	High
SPEC-C3	SPEC-validation-2026-09-06.md	Closed	High
SPEC-C4	SPEC-validation-2026-09-06.md	Closed	High
SPEC-C5	SPEC-validation-2026-09-06.md	Closed	High
SPEC-D1	SPEC-validation-2026-09-06.md	Closed	See each
SV-A1	2026-08-24-second-validation.md	Closed	Already reverted before this pass reported, but for the wrong two reasons - the revert not
SV-B1	2026-08-24-second-validation.md	Closed	Fixed. `readIndexLines` falls back to ISO-8859-1, which is total, when strict UTF-8 refuse
SV-B2	2026-08-24-second-validation.md	Closed	Fixed. `pageIdFloor()` reads the `autonomySession` FIELD instead of calling the lazy build
SV-C1	2026-08-24-second-validation.md	Closed	Fixed, and it needed the fixture rather than the assertions. A caption on a LOADED page no
SV2-A1	2026-09-01-fanout-index.md	Closed	`208b3ee1`
SV2-A1	2026-09-01-second-validation.md	Closed	open — the remedy needs Adam's ruling, stated below in one sentence
SV2-A2	2026-09-01-fanout-index.md	Closed	`208b3ee1`
SV2-A2	2026-09-01-second-validation.md	Closed	open
SV2-B1	2026-09-01-fanout-index.md	Closed	`208b3ee1`
SV2-B1	2026-09-01-second-validation.md	Closed	open
SV2-B2	2026-09-01-second-validation.md	Closed	open
SV2-C1	2026-09-01-second-validation.md	Closed	open
SV2-C2	2026-09-01-second-validation.md	Closed	open
SV2-C3	2026-09-01-second-validation.md	Closed	open
SV2-C4	2026-09-01-second-validation.md	Closed	open — systematic across the round, not new to these commits
SV2-C5	2026-09-01-second-validation.md	Closed	open
SV2-C6	2026-09-01-fanout-index.md	Closed	`208b3ee1`
SV2-C6	2026-09-01-second-validation.md	Closed	open
SV2-C7	2026-09-01-second-validation.md	Closed	open
SV2-D1	2026-09-01-second-validation.md	Closed	closed — checked clean, measured
SV2-D2	2026-09-01-second-validation.md	Closed	closed — checked clean
SV2-D3	2026-09-01-second-validation.md	Closed	closed — checked clean
SV2-D4	2026-09-01-second-validation.md	Closed	closed — checked clean
SV2-D5	2026-09-01-second-validation.md	Closed	closed — checked clean
SV2-D6	2026-09-01-second-validation.md	Closed	closed — not a defect
SVA-C1	2026-09-19-SVA-validation-of-the-autonomy-fixes.md	-	`AutonomySession.sharedSquaresALengthRuleReads` 3240-3241 - "two roads" is asked of the ge
SVA-C2	2026-09-19-SVA-validation-of-the-autonomy-fixes.md	-	`AutonomySession.sharedSquaresALengthRuleReads` 3230-3233 - a crossing ONE leg runs over o
SVA-C3	2026-09-19-SVA-validation-of-the-autonomy-fixes.md	-	`AutonomyEditorPanel.nameForPrompt`, `autosetup.ui.infoNothingToMeasure`, `autosetup.ui.to
SVA-C4	2026-09-19-SVA-validation-of-the-autonomy-fixes.md	-	`Layout.locDeleted` 1044 shipped with no test, and the rename half named in RTX-C3 is not 
SVA-C5	2026-09-19-SVA-validation-of-the-autonomy-fixes.md	-	`core.testMassAssignLengths.testTheSingleDoorSpeaksForTheWholeRunAfterAWalk` 903 - a headl
SVA-C6	2026-09-19-SVA-validation-of-the-autonomy-fixes.md	-	`AutonomyEditorPanel.clearAllMaxTrainLengths` 9720-9723 - the comment says `setupChanged` 
SVA-D1	2026-09-19-SVA-validation-of-the-autonomy-fixes.md	-	**SET-B1 holds on every door.** The negative is refused in `promptNumber` (4058-4065), whi
SVA-D10	2026-09-19-SVA-validation-of-the-autonomy-fixes.md	-	**The crossing test's arithmetic is the reduction's.** Four pieces of two squares at 6 eac
SVA-D2	2026-09-19-SVA-validation-of-the-autonomy-fixes.md	-	**SET-B3 does what it says, and what it says is narrower than "the stretch".** Empty selec
SVA-D3	2026-09-19-SVA-validation-of-the-autonomy-fixes.md	-	**SET-B2's reduction is right and the walk's three questions agree.** `sumLength` (1320-13
SVA-D4	2026-09-19-SVA-validation-of-the-autonomy-fixes.md	-	**SET-B2 on Adam's pages.** Read from the `.cs2` files: 3 `kreuzung`, 15 `doppelbogen`, 3 
SVA-D5	2026-09-19-SVA-validation-of-the-autonomy-fixes.md	-	**RTX-B1 leaves AMH-B1 enforced, across several moves of one train.** `movedAlong` is the 
SVA-D6	2026-09-19-SVA-validation-of-the-autonomy-fixes.md	-	**SET-C2 has one door and its write is inert where it looks odd.** The only demotion path 
SVA-D7	2026-09-19-SVA-validation-of-the-autonomy-fixes.md	-	**RTX-C3's delete half is safe where it mutates.** 1044 runs under `locDeleted`'s `synchro
SVA-D8	2026-09-19-SVA-validation-of-the-autonomy-fixes.md	-	**`behaviour.md` says what the code does.** 5b's crossing paragraph (870-877) matches 3220
SVA-D9	2026-09-19-SVA-validation-of-the-autonomy-fixes.md	-	**SET-C3's sibling sweep, measured.** `refresh()` calls inside the four bulk doors: `clear
SVB-B1	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	`LayoutLabel.setImageOnEDT`, `LayoutLabel.java:995-1028`: `discardFlash()` sits inside the
SVB-C1	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	`LayoutLabel.java:1033-1050`: the accessory highlight's timer never clears `accessoryHighl
SVB-C2	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	`TrainControlUI.checkForRenameMenuItemActionPerformed`, `:26580-26700`: the fourth rename 
SVB-C3	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	`MarklinRoute.java:303-316`, `MarklinSimpleComponent.java:90`, `TrainControlUI.java:21956-
SVB-C4	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	three insertions anchored at the declaration orphaned a neighbour's javadoc or put one whe
SVB-C5	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	`TrainControlUI.java:604-606`: the javadoc names a test that does not exist
SVB-C6	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	`behaviour.md:1735-1743`: the CS3-B2 paragraph records the display half of the limitation 
SVB-D1	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	UIX-B1's question order: layout editor, route editor, trains
SVB-D10	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	the rest of the CS3-B2 paragraph, against the code and the files
SVB-D11	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	the four tests: red before green, preconditions, timing
SVB-D2	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	UIX-B1 siblings: every other window is modal or holds nothing; one route editor at a time;
SVB-D3	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	CS3-C2: every `newFeedback` caller, the constructor with `null`, and the waiters
SVB-D4	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	CS3-C1: every reader of a route's name, the route-in-route command, and nothing keyed by n
SVB-D5	2026-09-19-SVB-validation-of-the-interface-fixes.md	-	CS3-C3: lock order, the callers' locks, and the cost
