# Every review finding. Rendered from docs/manual-tests/triage.db - do not hand-edit.
# Regenerate: python -c "import triagedb; triagedb.render_findings(triagedb.connect())"
#
# ref<TAB>document<TAB>status<TAB>disposition-as-that-document-stated-it
#
# The DOCUMENTS ARE GONE - deleted 2026-09-08, and in git history before that. This file and
# the database are what is left of them.
#
# `disposition` is what a document said ON THE DAY IT WAS WRITTEN, and nothing ever updated
# one: of 63 A-severity findings still reading `open`, 13 were checked against the code and
# all 13 had been fixed. `status` is the answer to that, set deliberately. Read a row to find
# out WHAT a citation referred to - never whether it is still true. For that, read the code.
#
# Refs below the DEAD marker are cited from the code and are findings in no document.
HS-B5	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27** - the wait is now `isRunning() && isCurrentLayout()`, and a reload se
HS-B6	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27** - the guard moved from `timetableSequential` to a new `timetableExecu
HS-C1	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27**. Fix validated
HS-C2	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27, amended** - the first fix moved the gap to placements; `Full` now carr
HS-C3	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27**. Fix validated
HS-C4	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27**. Fix validated
HS-C5	2026-07-27-home-staging-review.md	Closed	**Fixed 2026-07-27**. Fix validated; the flag has one unset entrance, subsumed by `HS-B5`
HS-D1	2026-07-27-home-staging-review.md	Closed	Recorded
IAR-A1	2026-08-24-independent-application-review.md	Closed	**Open**
IAR-A2	2026-08-24-independent-application-review.md	Closed	**Open**
IAR-B1	2026-08-24-independent-application-review.md	Closed	**Open**
IAR-B2	2026-08-24-independent-application-review.md	Closed	**Open**
IAR-C1	2026-08-24-independent-application-review.md	Closed	**Open**
IAR-C2	2026-08-24-independent-application-review.md	Closed	**Open**
IAR-D1	2026-08-24-independent-application-review.md	Closed	**Withdrawn** — would have been a B
IAR-D10	2026-08-24-independent-application-review.md	Closed	Scope, not a finding
IAR-D2	2026-08-24-independent-application-review.md	Closed	Clean
IAR-D3	2026-08-24-independent-application-review.md	Closed	Clean
IAR-D4	2026-08-24-independent-application-review.md	Closed	Clean
IAR-D5	2026-08-24-independent-application-review.md	Closed	Clean
IAR-D6	2026-08-24-independent-application-review.md	Closed	Clean
IAR-D7	2026-08-24-independent-application-review.md	Closed	Clean
IAR-D8	2026-08-24-independent-application-review.md	Closed	Clean
IAR-D9	2026-08-24-independent-application-review.md	Closed	Clean
IC-B1	2026-08-28-independent-review.md	Closed	Ruled (stated in the body)
IC-C1	2026-08-28-independent-review.md	Closed	open
IC-C2	2026-08-28-independent-review.md	Closed	open
IC-C3	2026-08-28-independent-review.md	Closed	open
IC-D1	2026-08-28-independent-review.md	Closed	CS3 parser's throw-on-missing-key style: no real record misses a key
IC-D2	2026-08-28-independent-review.md	Closed	Unconditional uid base subtraction in `parseLocomotivesCS3`: safe against all real uids
IC-D3	2026-08-28-independent-review.md	Closed	`NetworkProxy` read end to end: clean
IC-D4	2026-08-28-independent-review.md	Closed	CS3 id caches cannot go stale across syncs
IC-D5	2026-08-28-independent-review.md	Closed	The `.S88Flag` fold-into-item oddity is load-bearing, and correct for the format
IC-D6	2026-08-28-independent-review.md	Closed	Duplicate page names in the backup download: deliberate, and cannot occur on a real statio
IND9-A1	IND9-independent-2026-09-07.md	Closed	Open
IND9-B1	IND9-independent-2026-09-07.md	Closed	Open
IND9-B2	IND9-independent-2026-09-07.md	Closed	Open
IND9-B3	IND9-independent-2026-09-07.md	Closed	Open
IND9-B4	IND9-independent-2026-09-07.md	Closed	Open - and worth a hands-on check before treating as confirmed
IND9-B5	IND9-independent-2026-09-07.md	Closed	Open
IND9-B6	IND9-independent-2026-09-07.md	Closed	Open
IND9-C1	IND9-independent-2026-09-07.md	Closed	Open
IND9-C2	IND9-independent-2026-09-07.md	Closed	Open
IND9-C3	IND9-independent-2026-09-07.md	Closed	Open
IND9-C4	IND9-independent-2026-09-07.md	Closed	Open
IND9-C5	IND9-independent-2026-09-07.md	Closed	Open
IND9X-A1	IND-independent-review.md	-	-
IND9X-A2	IND-independent-review.md	-	-
IND9X-B1	IND-independent-review.md	-	-
IND9X-B2	IND-independent-review.md	-	-
IND9X-B3	IND-independent-review.md	-	-
IND9X-B4	IND-independent-review.md	-	-
IND9X-B5	IND-independent-review.md	-	-
IND9X-B6	IND-independent-review.md	-	-
IND9X-C1	IND-independent-review.md	-	-
IND9X-C2	IND-independent-review.md	-	-
IND9X-C3	IND-independent-review.md	-	-
IND9X-C4	IND-independent-review.md	-	-
IND9X-C5	IND-independent-review.md	-	-
IND9X-C6	IND-independent-review.md	-	-
IND9X-C7	IND-independent-review.md	-	-
IND9X-C8	IND-independent-review.md	-	-
IND9X-C9	IND-independent-review.md	-	-
IND9X-D1	IND-independent-review.md	-	-
IND9X-D2	IND-independent-review.md	-	-
IND9X-D3	IND-independent-review.md	-	-
IND9X-D4	IND-independent-review.md	-	-
IND9X-D5	IND-independent-review.md	-	-
IND9X-D6	IND-independent-review.md	-	-
IND9X-D7	IND-independent-review.md	-	-
IND9X-D8	IND-independent-review.md	-	-
IP-A1	2026-08-21-independent-pass.md	Closed	Fixed 2026-08-21
IP-B1	2026-08-21-independent-pass.md	Closed	Open
IP-B2	2026-08-21-independent-pass.md	Closed	Open
IP-B3	2026-08-21-independent-pass.md	Closed	Fixed 2026-08-21
IP-B4	2026-08-21-independent-pass.md	Closed	Fixed for the page
IP-C1	2026-08-21-independent-pass.md	Closed	Fixed 2026-08-21
IP-C2	2026-08-21-independent-pass.md	Closed	Fixed 2026-08-21
IP-C3	2026-08-21-independent-pass.md	Closed	Fixed 2026-08-21
IP-C4	2026-08-21-independent-pass.md	Closed	Fixed (stated in the body)
IP-D1	2026-08-21-independent-pass.md	Closed	Clean
IP-D2	2026-08-21-independent-pass.md	Closed	Clean
IP-D3	2026-08-21-independent-pass.md	Closed	Not a defect
IP-D4	2026-08-21-independent-pass.md	Closed	Not a defect
IP-D5	2026-08-21-independent-pass.md	Closed	Clean
IP-D6	2026-08-21-independent-pass.md	Closed	Clean
IP-D7	2026-08-21-independent-pass.md	Closed	Not a defect (unreachable)
IP-D8	2026-08-21-independent-pass.md	Closed	Not a defect
IP-D9	2026-08-21-independent-pass.md	Closed	Not a defect (comment only)
IPR-A1	2026-08-31-fanout-index.md	Closed	The same import wrote a station's CAPACITY into the track's LENGTH - two different measure
IPR-A1	2026-08-31-independent-review.md	Closed	fixed, verified 2026-09-04 against the code - `AutonomySession:795` carries the fix and na
IPR-A2	2026-08-31-independent-review.md	Closed	fixed, verified 2026-09-04 - `AutonomyReport:131-139` reads `getDroppedTileProperties()` a
IPR-A2	2026-09-03-release-review.md	Closed	reproduces
IPR-B1	2026-08-31-independent-review.md	Closed	fixed, verified 2026-09-04 - `RouteEditorFrame:2407` and `:2418` both ask `hasAddress()` b
IPR-B2	2026-08-31-independent-review.md	Closed	fixed - one token in `read`, and the finding's own trace is the test
IPR-B3	2026-08-31-independent-review.md	Closed	fixed 2026-09-04 - a joiner closes every run deeper than itself, so two groups at one inde
IPR-B4	2026-08-31-independent-review.md	Closed	fixed - reproduced at the finding's own numbers, 502 MB for a 296 x 114 icon
IPR-C1	2026-08-31-independent-review.md	Open	**still open**, re-checked 2026-09-04 - `migrateStationLabels` writes `store.setCaption(..
IPR-C2	2026-08-31-independent-review.md	Open	**still open**, re-checked 2026-09-04 - `copyViewInto:844-853` still saves the same five n
IPR-C3	2026-08-31-independent-review.md	Open	**still open**, re-checked 2026-09-04 - `RowIcons:117` still fills with `Color.WHITE` unco
IPR-C4	2026-08-31-independent-review.md	Open	**still open**, re-checked 2026-09-04 - `LocIconCropDialog:1141` still computes `keep = mi
IPR-C5	2026-08-31-independent-review.md	Closed	fixed - the comment names what actually stops the recursion (startAtCover's own guard) rat
IPR-D1	2026-08-31-independent-review.md	Closed	-
IPR-D2	2026-08-31-independent-review.md	Closed	-
IPR-D3	2026-08-31-independent-review.md	Closed	-
IPR-D4	2026-08-31-independent-review.md	Closed	-
IPR-D5	2026-08-31-independent-review.md	Closed	-
IPR-D6	2026-08-31-independent-review.md	Closed	-
IPR-D7	2026-08-31-independent-review.md	Closed	-
IR-A1	2026-08-22-independent-week-review.md	Closed	Fixed - the copy is on disk now
IR-B1	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28** (`e3dc172`/`e7b468c`) - guards, dispatch-loop fence and entry fence a
IR-B1	2026-08-22-independent-week-review.md	Closed	Fixed - once per gesture
IR-B2	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28** (working tree) - the snapshot is hoisted to the calling thread, so th
IR-B3	2026-08-22-independent-week-review.md	Closed	Fixed - the origin travels
IR-B4	2026-08-22-independent-week-review.md	Closed	Fixed - said off the lock
IR-C1	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28**. Fix validated - all four surfaces plus entry-deletion, the route-act
IR-C2	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28**. Fix validated
IR-C3	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28** (`e3dc172`/`e7b468c`). Fix validated at all seven sites; the point me
IR-C4	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28** (`e3dc172`/`e7b468c`). Fix validated; the two sibling call sites that
IR-C4	2026-08-22-independent-week-review.md	Closed	-
IR-C5	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28** (`e3dc172`/`e7b468c`) - validated as a large narrowing; the copy itse
IR-C6	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28** (`62a89e9`) - the hot twin is synchronized and the repaint copies und
IR-C7	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28** (`62a89e9`). Fix validated - the new arm routes through `describeStag
IR-C7	2026-08-22-independent-week-review.md	Closed	Fixed - and the first fix for it was vacuous too
IR-C8	2026-07-28-independent-full-review.md	Closed	**Fixed 2026-07-28** (`62a89e9`). Fix validated - the flag lives on the Layout, the model 
IR-C9	2026-07-28-independent-full-review.md	Closed	**Open** - filed by the sixth round
IR-C9	2026-08-22-independent-week-review.md	Closed	-
IR-D1	2026-07-28-independent-full-review.md	Closed	Recorded
IR-D2	2026-07-28-independent-full-review.md	Closed	Recorded
IR-D3	2026-07-28-independent-full-review.md	Closed	Recorded
IR-D4	2026-07-28-independent-full-review.md	Closed	Recorded
IR-D5	2026-07-28-independent-full-review.md	Closed	Recorded
ISD-A1	2026-08-24-independent-seven-days.md	Closed	**Fixed** in `38ccbfc8`
ISD-A2	2026-08-24-independent-seven-days.md	Closed	**Fixed** in `38ccbfc8` (= `FV-A2`)
ISD-A3	2026-08-24-independent-seven-days.md	Closed	**Fixed** in `38ccbfc8`
ISD-A4	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-072`
ISD-A5	2026-08-24-independent-seven-days.md	Closed	Fixed (stated in the body)
ISD-B1	2026-08-24-independent-seven-days.md	Closed	**Fixed** in `a2decb01` — `OB-068`, MT-148
ISD-B2	2026-08-24-independent-seven-days.md	Closed	**Fixed (locomotive half)** in `a2decb01` — `OB-069`, MT-149; the STATION half remains ope
ISD-B3	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-070`
ISD-B4	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-074`
ISD-B5	2026-08-24-independent-seven-days.md	Closed	**Fixed** in `38ccbfc8` (= `FV-B1`)
ISD-B6	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-071`
ISD-B7	2026-08-24-independent-seven-days.md	Closed	**Open** — recorded in MT-142
ISD-B8	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-075`
ISD-B9	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-076`
ISD-C1	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-077`
ISD-C2	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-078`
ISD-C3	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-079`
ISD-C4	2026-08-24-independent-seven-days.md	Closed	**Open**
ISD-D1	2026-08-24-independent-seven-days.md	Closed	**Withdrawn** — originally raised at B
ISD-D2	2026-08-24-independent-seven-days.md	Closed	Closed
ISD-D3	2026-08-24-independent-seven-days.md	Closed	**Open** — `OB-080`
LD-A1	2026-08-25-last-day.md	Closed	fixed in `0665608e`, [MT-191](../manual-tests/tests.md#mt-191)
LD-A2	2026-08-25-last-day.md	Closed	fixed in `5d4d3dd0`
LD-A3	2026-08-25-last-day.md	Closed	fixed in `0665608e`, [MT-189](../manual-tests/tests.md#mt-189)
LD-A4	2026-08-25-last-day.md	Closed	fixed in `0665608e`
LD-A5	2026-08-25-last-day.md	Closed	fixed in `b75876fa`
LD-A6	2026-08-25-last-day.md	Closed	fixed in `b75876fa`, [MT-184](../manual-tests/tests.md#mt-184)
LD-B1	2026-08-25-last-day.md	Closed	fixed in `b75876fa`
LD-B2	2026-08-25-last-day.md	Closed	fixed in `b75876fa`
LD-B3	2026-08-25-last-day.md	Closed	fixed in `7bd0e10a`
LD-B4	2026-08-25-last-day.md	Closed	fixed in `7bd0e10a`
LD-B5	2026-08-25-last-day.md	Closed	fixed in `7bd0e10a`
LD-B6	2026-08-25-last-day.md	Closed	fixed in `b75876fa`
LD-B7	2026-08-25-last-day.md	Closed	fixed in `21cd6d89`
LD-C1	2026-08-25-last-day.md	Closed	fixed in `7bd0e10a`
LD-C2	2026-08-25-last-day.md	Closed	fixed in `7bd0e10a`
LD-C3	2026-08-25-last-day.md	Closed	fixed in `21cd6d89`
LD-C4	2026-08-25-last-day.md	Closed	fixed in `21cd6d89`
LD-C5	2026-08-25-last-day.md	Closed	fixed in `21cd6d89`
LD-C6	2026-08-25-last-day.md	Closed	open
LD-C7	2026-08-25-last-day.md	Closed	open
LD-C8	2026-08-25-last-day.md	Closed	open
LD-C9	2026-08-25-last-day.md	Closed	open, waiting on MT-140
LD-D1	2026-08-25-last-day.md	Closed	offered as a fourth bad case under A2; **withdrawn**
LD-D2	2026-08-25-last-day.md	Closed	reported as an amplifier of A1; **withdrawn**
LD-D3	2026-08-25-last-day.md	Closed	checked clean, byte-identical on the real configuration
LD-D4	2026-08-25-last-day.md	Closed	checked clean
LD-D5	2026-08-25-last-day.md	Closed	checked clean
LD-D6	2026-08-25-last-day.md	Closed	examined, not ranked
LE-A1	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-A2	2026-08-30-layout-editor-review.md	Closed	withdrawn - see *What the pass got wrong*
LE-A3	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-A4	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-A5	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-A6	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-A7	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-B1	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-B2	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-B3	2026-08-30-layout-editor-review.md	Closed	fixed
LE-B4	2026-08-30-layout-editor-review.md	Closed	fixed
LE-B5	2026-08-30-layout-editor-review.md	Closed	fixed
LE-B6	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C1	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-C10	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C11	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C2	2026-08-30-layout-editor-review.md	Closed	fixed, `regression.testTheEditorTellsAutonomy`
LE-C3	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C4	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C5	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C6	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C7	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C8	2026-08-30-layout-editor-review.md	Closed	fixed
LE-C9	2026-08-30-layout-editor-review.md	Closed	fixed
LE-D1	2026-08-30-layout-editor-review.md	Closed	-
LE-D2	2026-08-30-layout-editor-review.md	Closed	-
LE-D3	2026-08-30-layout-editor-review.md	Closed	-
LT-A1	2026-08-21-layout-test-feedback.md	Closed	Fixed - it was the station LABEL, which resolves to no Point
LT-A2	2026-08-21-layout-test-feedback.md	Closed	Fixed - the capture pruned by Point, not by tile
LT-A3	2026-08-21-layout-test-feedback.md	Closed	Fixed - same prune as A2; confirmed by Adam on a re-run
LT-A4	2026-08-21-layout-test-feedback.md	Closed	Reported, not corrected - a new check names the square
LT-A5	2026-08-21-layout-test-feedback.md	Closed	Fixed - sensors reached the view through nothing at all
LT-A6	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-A7	2026-08-21-layout-test-feedback.md	Closed	Fixed - twice; see below
LT-A8	2026-08-21-layout-test-feedback.md	Closed	Fixed - a bulk edit told the setup nothing at all
LT-A9	2026-08-21-layout-test-feedback.md	Closed	Fixed - it landed on its own label
LT-B1	2026-08-21-layout-test-feedback.md	Closed	Fixed - the tab is put back rather than the culprit hunted
LT-B2	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-B3	2026-08-21-layout-test-feedback.md	Closed	Fixed - Adam named it exactly: the fade is the inverse of the status
LT-B4	2026-08-21-layout-test-feedback.md	Closed	Fixed - the javadoc always said blocking
LT-B5	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-B6	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-C1	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-C2	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-C3	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-C4	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-C5	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-D1	2026-08-21-layout-test-feedback.md	Closed	Bring tests 26-41 into the manual list itself rather than pointing at two other documents 
LT-F1	2026-08-21-layout-test-feedback.md	Closed	**Done** - opens the autonomy editor at that station; does nothing while autonomy is runni
LT-F2	2026-08-21-layout-test-feedback.md	Closed	**Done** - a sidebar of pages and modes; the Edit button no longer asks. See the notes bel
LT-M1	2026-08-21-layout-test-feedback.md	Closed	Fixed, then amended - see LT-M9
LT-M10	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-M11	2026-08-21-layout-test-feedback.md	Closed	Fixed - see the note on what "save/exit checks" was taken to mean
LT-M2	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-M3	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-M4	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-M5	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-M6	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-M7	2026-08-21-layout-test-feedback.md	Closed	Fixed - station, turning, arrivals, departures and links all headed
LT-M8	2026-08-21-layout-test-feedback.md	Closed	Fixed
LT-M9	2026-08-21-layout-test-feedback.md	Closed	Fixed - it is not the duplicate the other two were
MB-B1	2026-08-18-v2.8.1-master-review.md	Closed	**Fixed on master** `68d78e4`
MB-C1	2026-08-18-v2.8.1-master-review.md	Closed	**Fixed on master** `68d78e4`
MB-C2	2026-08-18-v2.8.1-master-review.md	Closed	**Fixed on both** - master `68d78e4`, v3.0.0 `0e3e280`
MB-C3	2026-08-18-v2.8.1-master-review.md	Closed	**Fixed on both** - master `68d78e4`, v3.0.0 `0e3e280`
MB-D1	2026-08-18-v2.8.1-master-review.md	Closed	Recorded
MON-A1	MON-month-2026-09-07.md	Closed	Reverted (the doors speak the geometry again); the proper fix needs a curved fixture and i
MON-B1	MON-month-2026-09-07.md	Closed	Fixed (stated in the body)
MON-B2	MON-month-2026-09-07.md	Closed	Fixed (stated in the body)
MON-B3	MON-month-2026-09-07.md	Closed	Fixed 2026-09-07 - the mechanism paragraph rewritten; the retracted rule had gone with REG
MON-B4	MON-month-2026-09-07.md	Closed	Fixed (stated in the body)
MON-B5	MON-month-2026-09-07.md	Closed	Open - and being answered the only way it can be: Adam has been driving the release throug
MON-C1	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - the narrowed set is trusted once, from the parameter, where the decisio
MON-C10	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - REG8's table checked against HEAD, IND9's summary says where the truth 
MON-C11	MON-month-2026-09-07.md	Closed	Open - the consolidation decision, and the one item here that is Adam's rather than mine: 
MON-C12	MON-month-2026-09-07.md	Open - deferred past 3.0.0 by ruling	Deferred by its own finding - no work before 3.0.0; belongs with the decomposition roadmap
MON-C13	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - both limits stated in behaviour.md section 5, with which of the two to 
MON-C14	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - CONFIRMED reachable by a new test, and behaviour.md was the wrong half:
MON-C15	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - five citations now name methods rather than line numbers, and the mid-r
MON-C16	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - three rows are one ruling of Adam's own, quoted; the fourth says it is 
MON-C17	MON-month-2026-09-07.md	Closed	Recorded 2026-09-08 in test/README.md, with what would close it
MON-C17..C21	MON-month-2026-09-07.md	Closed	-
MON-C18	MON-month-2026-09-07.md	Closed	Recorded 2026-09-08 in test/README.md, with what would close it
MON-C19	MON-month-2026-09-07.md	Closed	Recorded 2026-09-08 in test/README.md - awareness rather than a mechanical fix
MON-C2	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - countDestinations asks isSendableDestination; it was overcounting by ev
MON-C20	MON-month-2026-09-07.md	Closed	Partly fixed 2026-09-08 - the README counts are right again (stale by 34); the one-railway
MON-C21	MON-month-2026-09-07.md	Closed	Recorded 2026-09-08 in test/README.md, with what would close it
MON-C3	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - the written-once guard sweeps every source file rather than one, with f
MON-C4	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - the comment said the check was a no-op; it is a tightening, and a comme
MON-C5	MON-month-2026-09-07.md	Closed	Ruled (stated in the body)
MON-C6	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - four javadocs and two traced statements now state the total-of-what-is-
MON-C7	MON-month-2026-09-07.md	Closed	Fixed (stated in the body)
MON-C8	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - the index re-counted against its own sections; three other documents qu
MON-C9	MON-month-2026-09-07.md	Closed	Fixed 2026-09-08 - the arithmetic recorded, and BOTH unadjudicated sub-findings ruled: C19
NR-1	2026-08-23-night-review.md	Closed	Medium-high
NR-2	2026-08-23-night-review.md	Closed	High
NR-3	2026-08-23-night-review.md	Closed	High
NR-4	2026-08-23-night-review.md	Closed	High
NR-5	2026-08-23-night-review.md	Closed	High
NR-6	2026-08-23-night-review.md	Closed	High
NR-7	2026-08-23-night-review.md	Closed	High
NR-8	2026-08-23-night-review.md	Closed	High
NR-9	2026-08-23-night-review.md	Closed	Medium
OPV-B1	2026-09-04-opus-validation.md	Closed	fixed for the finding's headline case - `testALockPhaseFailureLeavesTheTrainWhereItStands`
OPV-C1	2026-09-04-opus-validation.md	Closed	fixed - the key is `block`, and each of the three markers is now asserted separately, beca
OPV-C2	2026-09-04-opus-validation.md	Closed	fixed - the ACC-C2 disposition now says the paragraph is in the generator and the checked-
OPV-C3	2026-09-04-opus-validation.md	Closed	fixed - the lead sentence no longer says "chosen at random", and the duplicated paragraph 
OPV-C4	2026-09-04-opus-validation.md	Closed	fixed - the ellipsis is added after the More Destinations submenu, so it is the last item 
OPV-C5	2026-09-04-opus-validation.md	Closed	fixed both halves - the flag rides on `sayIfDeclined`, which is exactly "this door carried
OPV-C6	2026-09-04-opus-validation.md	Closed	fixed - both citations name the statement (`the activeLocomotives.put in executePathIntern
OPV-C7	2026-09-04-opus-validation.md	Closed	fixed - the paragraph is folded into the javadoc of the `paint()` that carries it, so the 
OPV-D1	2026-09-04-opus-validation.md	Closed	`Layout.java:5111-5220, 5391-5414`
OPV-D10	2026-09-04-opus-validation.md	Closed	`AutonomySession.java:940-968`
OPV-D11	2026-09-04-opus-validation.md	Closed	`TrainControlUI.java:569-590`
OPV-D12	2026-09-04-opus-validation.md	Closed	`2026-09-04-release-acceptance-review.md:3`
OPV-D13	2026-09-04-opus-validation.md	Closed	`LayoutEditor.java:435, 571, 595, 607`
OPV-D14	2026-09-04-opus-validation.md	Closed	`LayoutEditor.java:3961-3972, 5029`
OPV-D15	2026-09-04-opus-validation.md	Closed	below
OPV-D2	2026-09-04-opus-validation.md	Closed	`Layout.java:5115`, `testAutoLayout.java:1349`
OPV-D3	2026-09-04-opus-validation.md	Closed	`HomeStaging.java:996, 1060, 1731-1805`
OPV-D4	2026-09-04-opus-validation.md	Closed	`src/org/traincontrol/resources/`
OPV-D5	2026-09-04-opus-validation.md	Closed	`LayoutRightclickAutonomyMenu.java:403-440`
OPV-D6	2026-09-04-opus-validation.md	Closed	`LayoutGrid.java:704-780`, `AxisRuler.java`
OPV-D7	2026-09-04-opus-validation.md	Closed	`TrainControlUI.java:227-263`
OPV-D8	2026-09-04-opus-validation.md	Closed	`master:Point.java:493-581`
OPV-D9	2026-09-04-opus-validation.md	Closed	below
OV2-B1	2026-09-04-second-validation.md	Closed	fixed - the test is re-aimed at the lock loop with the injection this finding supplies (a 
OV2-C1	2026-09-04-second-validation.md	Closed	fixed - the escape is lifted out of the `otherPaths` branch entirely, so it fires whenever
OV2-C2	2026-09-04-second-validation.md	Closed	documented rather than changed - the unreachability is now written at the flag: the editor
OV2-C3	2026-09-04-second-validation.md	Closed	fixed, and swept - the third site logs, and `testEverySaveOfTheSetupReadsWhetherItWorked` 
OV2-C4	2026-09-04-second-validation.md	Closed	fixed - the third citation names `autonomyEditorClosed()`
OV2-C5	2026-09-04-second-validation.md	Closed	fixed - one `wouldCapture` predicate, asked once, carrying every term including the sessio
OV2-D1	2026-09-04-second-validation.md	Closed	`AutonomySession.java:1025`, `testAutonomyDiagramSession.java:5811`
OV2-D10	2026-09-04-second-validation.md	Closed	below
OV2-D11	2026-09-04-second-validation.md	Closed	below
OV2-D2	2026-09-04-second-validation.md	Closed	`AutonomySession.java:667-695`
OV2-D3	2026-09-04-second-validation.md	Closed	`LayoutGrid.java:740-778`
OV2-D4	2026-09-04-second-validation.md	Closed	`LayoutRightclickAutonomyMenu.java:366, 403, 488`
OV2-D5	2026-09-04-second-validation.md	Closed	`ConditionOutline.java:178-188, 230-299`
OV2-D6	2026-09-04-second-validation.md	Closed	`Layout.java:5103, 5205, 5213, 5216`
OV2-D7	2026-09-04-second-validation.md	Closed	`TrainControlUI.java:2286-2299`
OV2-D8	2026-09-04-second-validation.md	Closed	`2026-09-04-release-acceptance-review.md:289`
OV2-D9	2026-09-04-second-validation.md	Closed	below
PARITY-901	2026-09-03-parity-report.md	Closed	2 of 2 variant(s) gone
PARITY-902	2026-09-03-parity-report.md	Closed	2 of 2 variant(s) gone
PARITY-903	2026-09-03-parity-report.md	Closed	2 of 2 variant(s) gone
PARITY-904	2026-09-03-parity-report.md	Closed	1 of 2 variant(s) gone
PV-B1	2026-07-27-post-cycle-verification.md	Closed	Fixed (stated in the body)
PV-C1	2026-07-27-post-cycle-verification.md	Closed	Fixed (stated in the body)
PV-C2	2026-07-27-post-cycle-verification.md	Closed	**Fixed 2026-07-27**. Fix validated, including a deadlock audit of the new lock scope
PV-C3	2026-07-27-post-cycle-verification.md	Closed	**Fixed 2026-07-27**. Fix validated
